session,day,mouse,sex,phase,period,kind,pos,stim_code,stimulus,n_del,dur_min,truncated,uncertain_pct,attending_dur_pct_time,escape_dur_pct_time,guarding_dur_pct_time,lickbite_dur_pct_time,attending_n_per_delivery,escape_n_per_delivery,flinch_n_per_delivery,guarding_n_per_delivery,lickbite_n_per_delivery,withdrawal_n_per_delivery,attending_rate_per_min,escape_rate_per_min,flinch_rate_per_min,guarding_rate_per_min,lickbite_rate_per_min,withdrawal_rate_per_min
12,2,M3,M,Post-treatment,baseline,baseline,0,0,none,0,4.999994999999999,0,0.0,0.0,4.211111111111111,0.0,0.0,,,,,,,0.0,1.4000014000014003,0.0,0.0,0.0,0.0
12,2,M3,M,Post-treatment,block1_Light touch,stimulus,1,1,Light touch,17,4.999994999999999,0,0.0,1.2555555555555555,1.6555555555555557,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.0,0.0,0.6470588235294118,0.6000006000006001,0.6000006000006001,1.0000010000010002,0.0,0.0,2.2000022000022
12,2,M3,M,Post-treatment,block2_Mild touch,stimulus,2,2,Mild touch,17,4.999994999999999,0,0.0,0.5222222222222223,0.37777777777777777,0.0,0.0,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.0,0.0,0.7647058823529411,0.6000006000006001,0.40000040000040005,1.6000016000016002,0.0,0.0,2.6000026000026004
12,2,M3,M,Post-treatment,block3_Heat,stimulus,3,3,Heat,21,4.999994999999999,0,0.0,3.3888888888888893,3.2,1.677777777777778,1.577777777777778,0.3333333333333333,0.38095238095238093,1.380952380952381,0.42857142857142855,0.38095238095238093,1.9523809523809523,1.4000014000014003,1.6000016000016002,5.800005800005801,1.8000018000018003,1.6000016000016002,8.2000082000082
12,2,M3,M,Post-treatment,block4_Pin prick,stimulus,4,4,Pin prick,16,4.673328659999999,0,0.0,2.3656680932001906,0.1902044698050404,1.0699001426533525,0.28530670470756064,0.375,0.0625,1.0625,0.1875,0.0625,0.8125,1.283881455065478,0.21398024251091302,3.6376641226855213,0.641940727532739,0.21398024251091302,2.781743152641869
7,2,F1,F,Post-treatment,baseline,baseline,0,0,none,0,4.999994999999999,0,0.0,0.0,2.411111111111111,0.0,0.0,,,,,,,0.0,1.0000010000010002,0.0,0.0,0.0,0.0
7,2,F1,F,Post-treatment,block1_Pin prick,stimulus,1,1,Pin prick,17,4.999994999999999,0,0.0,0.0,1.788888888888889,0.33333333333333337,0.07777777777777778,0.0,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.0,0.6000006000006001,0.8000008000008001,0.20000020000020002,0.20000020000020002,3.2000032000032004
7,2,F1,F,Post-treatment,block2_Heat,stimulus,2,2,Heat,15,4.999994999999999,0,0.0,0.0,1.7444444444444447,2.811111111111111,0.17777777777777778,0.0,0.2,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.7333333333333333,0.0,0.6000006000006001,0.20000020000020002,1.0000010000010002,0.20000020000020002,2.2000022000022
7,2,F1,F,Post-treatment,block3_Mild touch,stimulus,3,3,Mild touch,13,4.999994999999999,0,0.0,0.0,0.0,0.33333333333333337,1.088888888888889,0.0,0.0,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.0,0.0,1.4000014000014003,0.20000020000020002,1.4000014000014003,1.4000014000014003
7,2,F1,F,Post-treatment,block4_Light touch,stimulus,4,4,Light touch,13,4.9061062049999995,0,0.0,0.2491224096931265,0.0,2.672404031253539,1.0757558600385007,0.23076923076923078,0.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.611482889820564,0.0,0.203827629940188,1.01913814970094,0.611482889820564,1.01913814970094
8,2,F2,F,Post-treatment,baseline,baseline,0,0,none,0,4.999994999999999,0,0.0,0.0,0.7666666666666668,0.0,0.0,,,,,,,0.0,0.20000020000020002,0.0,0.0,0.0,0.0
8,2,F2,F,Post-treatment,block1_Pin prick,stimulus,1,1,Pin prick,12,4.999994999999999,0,0.0,0.30000000000000004,0.0,0.6666666666666667,0.4,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.08333333333333333,1.0,0.40000040000040005,0.0,2.0000020000020005,0.40000040000040005,0.20000020000020002,2.4000024000024003
8,2,F2,F,Post-treatment,block2_Heat,stimulus,2,2,Heat,13,4.999994999999999,0,0.0,0.9222222222222223,0.30000000000000004,1.7000000000000002,0.43333333333333335,0.3076923076923077,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.3076923076923077,1.0769230769230769,0.8000008000008001,0.20000020000020002,2.4000024000024003,0.8000008000008001,0.8000008000008001,2.8000028000028006
8,2,F2,F,Post-treatment,block3_Light touch,stimulus,3,3,Light touch,18,4.999994999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.6000016000016002
8,2,F2,F,Post-treatment,block4_Mild touch,stimulus,4,4,Mild touch,14,4.90332843,0,0.0,1.3709494674824383,0.0,1.0763652843870382,0.06798096532970767,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.40788619986444596,0.0,0.6118292997966689,0.6118292997966689,0.20394309993222298,1.8354878993900068
9,2,F3,F,Post-treatment,baseline,baseline,0,0,none,0,4.999994999999999,0,0.0,0.0,0.5555555555555556,0.0,0.0,,,,,,,0.0,0.20000020000020002,0.0,0.0,0.0,0.0
9,2,F3,F,Post-treatment,block1_Light touch,stimulus,1,1,Light touch,17,4.999994999999999,0,0.0,0.0,0.5333333333333333,0.33333333333333337,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.35294117647058826,0.0,0.20000020000020002,0.0,0.20000020000020002,0.0,1.2000012000012001
9,2,F3,F,Post-treatment,block2_Mild touch,stimulus,2,2,Mild touch,18,4.999994999999999,0,0.0,0.0,1.8666666666666671,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.40000040000040005,0.8000008000008001,0.0,0.0,1.6000016000016002
9,2,F3,F,Post-treatment,block3_Pin prick,stimulus,3,3,Pin prick,19,4.999994999999999,0,0.0,0.0,1.3666666666666667,1.0333333333333334,0.0,0.0,0.10526315789473684,0.8421052631578947,0.15789473684210525,0.0,0.8947368421052632,0.0,0.40000040000040005,3.2000032000032004,0.6000006000006001,0.0,3.4000034000034005
9,2,F3,F,Post-treatment,block4_Heat,stimulus,4,4,Heat,14,4.3444401,0,0.0,1.7135549872122764,2.186700767263427,0.4731457800511509,0.6521739130434782,0.5,0.21428571428571427,1.1428571428571428,0.14285714285714285,0.07142857142857142,1.0,1.6112548081857545,0.690537774936752,3.6828681329960102,0.4603585166245013,0.23017925831225064,3.222509616371509
