session,mouse,sex,day,phase,fps,nUsed,guardMin,session_s,period,kind,pos,stim_code,stimulus,n_del,dur_s,dur_min,truncated,uncertain_pct,behaviour,class,n_bouts,total_dur_s,rate_per_min,dur_pct_time,n_per_delivery,dur_s_per_delivery
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block3_Heat,stimulus,3,3,Heat,22,356.9329764,5.94888294,0,0.0,flinch,reflexive,60,,10.085927157275682,,2.727272727272727,
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block4_Pin prick,stimulus,4,4,Pin prick,24,301.89969809999997,5.031661635,0,0.0,attending,affective,8,10.1333232,1.5899320304752567,3.356519818924589,0.3333333333333333,0.4222218
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block4_Pin prick,stimulus,4,4,Pin prick,24,301.89969809999997,5.031661635,0,0.0,lickbite,affective,0,0.0,0.0,0.0,0.0,0.0
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block4_Pin prick,stimulus,4,4,Pin prick,24,301.89969809999997,5.031661635,0,0.0,guarding,affective,9,10.1333232,1.7886735342846638,3.356519818924589,0.375,0.4222218
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block4_Pin prick,stimulus,4,4,Pin prick,24,301.89969809999997,5.031661635,0,0.0,escape,affective,7,12.8666538,1.3911905266658497,4.2618968753450375,0.2916666666666667,0.536110575
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block4_Pin prick,stimulus,4,4,Pin prick,24,301.89969809999997,5.031661635,0,0.0,withdrawal,reflexive,27,,5.366020602853991,,1.125,
4,M1,M,1,Baseline (no injection),30.00003000003,50771,0.0,1692.3649742999999,block4_Pin prick,stimulus,4,4,Pin prick,24,301.89969809999997,5.031661635,0,0.0,flinch,reflexive,38,,7.5521771447574695,,1.5833333333333333,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,attending,affective,0,0.0,0.0,0.0,,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,lickbite,affective,0,0.0,0.0,0.0,,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,guarding,affective,0,0.0,0.0,0.0,,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,escape,affective,34,64.3666023,6.800006800006801,21.455555555555556,,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,withdrawal,reflexive,0,,0.0,,,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,flinch,reflexive,0,,0.0,,,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block1_Pin prick,stimulus,1,1,Pin prick,23,359.99964,5.999994,0,0.0,attending,affective,11,3.7999962,1.8333351666685,1.0555555555555556,0.4782608695652174,0.16521722608695652
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block1_Pin prick,stimulus,1,1,Pin prick,23,359.99964,5.999994,0,0.0,lickbite,affective,6,1.2666654,1.000001000001,0.35185185185185186,0.2608695652173913,0.05507240869565217
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block1_Pin prick,stimulus,1,1,Pin prick,23,359.99964,5.999994,0,0.0,guarding,affective,4,3.0999969,0.666667333334,0.861111111111111,0.17391304347826086,0.13478247391304346
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block1_Pin prick,stimulus,1,1,Pin prick,23,359.99964,5.999994,0,0.0,escape,affective,27,44.2999557,4.5000045000045,12.305555555555555,1.173913043478261,1.9260850304347825
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block1_Pin prick,stimulus,1,1,Pin prick,23,359.99964,5.999994,0,0.0,withdrawal,reflexive,31,,5.1666718333384996,,1.3478260869565217,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block1_Pin prick,stimulus,1,1,Pin prick,23,359.99964,5.999994,0,0.0,flinch,reflexive,33,,5.5000055000055,,1.434782608695652,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block2_Mild touch,stimulus,2,2,Mild touch,21,334.999665,5.58332775,0,0.0,attending,affective,9,5.1666615,1.6119419104493733,1.5422885572139304,0.42857142857142855,0.24603150000000001
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block2_Mild touch,stimulus,2,2,Mild touch,21,334.999665,5.58332775,0,0.0,lickbite,affective,5,1.4999985,0.8955232835829852,0.44776119402985076,0.23809523809523808,0.0714285
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block2_Mild touch,stimulus,2,2,Mild touch,21,334.999665,5.58332775,0,0.0,guarding,affective,6,7.1999927999999995,1.0746279402995822,2.1492537313432836,0.2857142857142857,0.34285679999999996
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block2_Mild touch,stimulus,2,2,Mild touch,21,334.999665,5.58332775,0,0.0,escape,affective,16,16.7999832,2.8656745074655525,5.014925373134329,0.7619047619047619,0.7999992
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block2_Mild touch,stimulus,2,2,Mild touch,21,334.999665,5.58332775,0,0.0,withdrawal,reflexive,22,,3.9403024477651347,,1.0476190476190477,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block2_Mild touch,stimulus,2,2,Mild touch,21,334.999665,5.58332775,0,0.0,flinch,reflexive,22,,3.9403024477651347,,1.0476190476190477,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block3_Heat,stimulus,3,3,Heat,16,344.0663226,5.73443871,0,0.0,attending,affective,9,8.333325,1.5694648517744816,2.422011238132145,0.5625,0.5208328125
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block3_Heat,stimulus,3,3,Heat,16,344.0663226,5.73443871,0,0.0,lickbite,affective,7,4.5999954,1.2206948847134858,1.3369502034489442,0.4375,0.2874997125
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block3_Heat,stimulus,3,3,Heat,16,344.0663226,5.73443871,0,0.0,guarding,affective,10,8.4999915,1.7438498353049796,2.470451462894788,0.625,0.53124946875
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block3_Heat,stimulus,3,3,Heat,16,344.0663226,5.73443871,0,0.0,escape,affective,16,19.133314199999997,2.7901597364879676,5.560937802751404,1.0,1.1958321374999998
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block3_Heat,stimulus,3,3,Heat,16,344.0663226,5.73443871,0,0.0,withdrawal,reflexive,29,,5.057164522384441,,1.8125,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block3_Heat,stimulus,3,3,Heat,16,344.0663226,5.73443871,0,0.0,flinch,reflexive,47,,8.196094225933404,,2.9375,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block4_Light touch,stimulus,4,4,Light touch,23,291.7997082,4.86332847,0,0.0,attending,affective,8,5.7333276,1.6449639479111722,1.964816084075851,0.34782608695652173,0.24927511304347827
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block4_Light touch,stimulus,4,4,Light touch,23,291.7997082,4.86332847,0,0.0,lickbite,affective,1,1.4666652,0.20562049348889652,0.5026273703449852,0.043478260869565216,0.06376805217391304
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block4_Light touch,stimulus,4,4,Light touch,23,291.7997082,4.86332847,0,0.0,guarding,affective,1,6.266660399999999,0.20562049348889652,2.147589673292209,0.043478260869565216,0.27246349565217387
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block4_Light touch,stimulus,4,4,Light touch,23,291.7997082,4.86332847,0,0.0,escape,affective,9,12.5666541,1.8505844414000685,4.30660269591044,0.391304347826087,0.5463762652173912
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block4_Light touch,stimulus,4,4,Light touch,23,291.7997082,4.86332847,0,0.0,withdrawal,reflexive,17,,3.4955483893112405,,0.7391304347826086,
5,M2,M,1,Baseline (no injection),30.00003000003,50763,0.0,1692.0983079,block4_Light touch,stimulus,4,4,Light touch,23,291.7997082,4.86332847,0,0.0,flinch,reflexive,8,,1.6449639479111722,,0.34782608695652173,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,attending,affective,0,0.0,0.0,0.0,,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,lickbite,affective,0,0.0,0.0,0.0,,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,guarding,affective,0,0.0,0.0,0.0,,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,escape,affective,12,26.033307299999997,2.4000024000024003,8.677777777777777,,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,withdrawal,reflexive,0,,0.0,,,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,flinch,reflexive,0,,0.0,,,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block1_Pin prick,stimulus,1,1,Pin prick,22,359.99964,5.999994,0,0.0,attending,affective,13,6.8666598,2.1666688333355,1.9074074074074074,0.5909090909090909,0.3121209
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block1_Pin prick,stimulus,1,1,Pin prick,22,359.99964,5.999994,0,0.0,lickbite,affective,5,3.8666628,0.8333341666675,1.074074074074074,0.22727272727272727,0.17575739999999998
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block1_Pin prick,stimulus,1,1,Pin prick,22,359.99964,5.999994,0,0.0,guarding,affective,2,1.999998,0.333333666667,0.5555555555555556,0.09090909090909091,0.090909
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block1_Pin prick,stimulus,1,1,Pin prick,22,359.99964,5.999994,0,0.0,escape,affective,12,22.0999779,2.000002000002,6.138888888888888,0.5454545454545454,1.00454445
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block1_Pin prick,stimulus,1,1,Pin prick,22,359.99964,5.999994,0,0.0,withdrawal,reflexive,23,,3.8333371666705,,1.0454545454545454,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block1_Pin prick,stimulus,1,1,Pin prick,22,359.99964,5.999994,0,0.0,flinch,reflexive,11,,1.8333351666685,,0.5,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block2_Mild touch,stimulus,2,2,Mild touch,24,238.4664282,3.97444047,0,0.0,attending,affective,10,5.5666611,2.5160774391973724,2.3343584008946046,0.4166666666666667,0.2319442125
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block2_Mild touch,stimulus,2,2,Mild touch,24,238.4664282,3.97444047,0,0.0,lickbite,affective,3,0.6333327,0.7548232317592116,0.2655856863293263,0.125,0.0263888625
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block2_Mild touch,stimulus,2,2,Mild touch,24,238.4664282,3.97444047,0,0.0,guarding,affective,4,3.3999965999999997,1.006430975678949,1.4257757897679617,0.16666666666666666,0.141666525
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block2_Mild touch,stimulus,2,2,Mild touch,24,238.4664282,3.97444047,0,0.0,escape,affective,11,21.999978,2.7676851831171096,9.225608051439755,0.4583333333333333,0.91666575
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block2_Mild touch,stimulus,2,2,Mild touch,24,238.4664282,3.97444047,0,0.0,withdrawal,reflexive,27,,6.793409085832905,,1.125,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block2_Mild touch,stimulus,2,2,Mild touch,24,238.4664282,3.97444047,0,0.0,flinch,reflexive,4,,1.006430975678949,,0.16666666666666666,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block3_Light touch,stimulus,3,3,Light touch,25,359.99964,5.999994,0,0.0,attending,affective,8,6.7666599,1.333334666668,1.8796296296296295,0.32,0.270666396
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block3_Light touch,stimulus,3,3,Light touch,25,359.99964,5.999994,0,0.0,lickbite,affective,1,0.43333289999999997,0.1666668333335,0.12037037037037036,0.04,0.017333315999999998
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block3_Light touch,stimulus,3,3,Light touch,25,359.99964,5.999994,0,0.0,guarding,affective,5,5.0666616,0.8333341666675,1.4074074074074074,0.2,0.202666464
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block3_Light touch,stimulus,3,3,Light touch,25,359.99964,5.999994,0,0.0,escape,affective,6,12.4333209,1.000001000001,3.453703703703704,0.24,0.497332836
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block3_Light touch,stimulus,3,3,Light touch,25,359.99964,5.999994,0,0.0,withdrawal,reflexive,26,,4.333337666671,,1.04,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block3_Light touch,stimulus,3,3,Light touch,25,359.99964,5.999994,0,0.0,flinch,reflexive,10,,1.666668333335,,0.4,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block4_Heat,stimulus,4,4,Heat,20,325.5663411,5.426105685,0,0.0,attending,affective,12,8.2999917,2.211530828301587,2.5494010443329578,0.6,0.414999585
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block4_Heat,stimulus,4,4,Heat,20,325.5663411,5.426105685,0,0.0,lickbite,affective,12,7.2666594,2.211530828301587,2.23200573359271,0.6,0.36333297
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block4_Heat,stimulus,4,4,Heat,20,325.5663411,5.426105685,0,0.0,guarding,affective,13,6.966659699999999,2.395825063993386,2.139858707893928,0.65,0.348332985
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block4_Heat,stimulus,4,4,Heat,20,325.5663411,5.426105685,0,0.0,escape,affective,14,22.0666446,2.580119299685185,6.7779256680659365,0.7,1.10333223
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block4_Heat,stimulus,4,4,Heat,20,325.5663411,5.426105685,0,0.0,withdrawal,reflexive,28,,5.16023859937037,,1.4,
6,M3,M,1,Baseline (no injection),30.00003000003,51670,0.0,1722.3316109999998,block4_Heat,stimulus,4,4,Heat,20,325.5663411,5.426105685,0,0.0,flinch,reflexive,23,,4.238767420911375,,1.15,
