session,mouse,sex,day,phase,fps,nUsed,guardMin,session_s,period,kind,pos,stim_code,stimulus,n_del,dur_s,dur_min,truncated,uncertain_pct,behaviour,class,n_bouts,total_dur_s,rate_per_min,dur_pct_time,n_per_delivery,dur_s_per_delivery
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block1_Light touch,stimulus,1,1,Light touch,17,359.99964,5.999994,0,0.0,withdrawal,reflexive,6,,1.000001000001,,0.35294117647058826,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block1_Light touch,stimulus,1,1,Light touch,17,359.99964,5.999994,0,0.0,flinch,reflexive,0,,0.0,,0.0,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block2_Mild touch,stimulus,2,2,Mild touch,18,359.99964,5.999994,0,0.0,attending,affective,0,0.0,0.0,0.0,0.0,0.0
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block2_Mild touch,stimulus,2,2,Mild touch,18,359.99964,5.999994,0,0.0,lickbite,affective,0,0.0,0.0,0.0,0.0,0.0
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block2_Mild touch,stimulus,2,2,Mild touch,18,359.99964,5.999994,0,0.0,guarding,affective,0,0.0,0.0,0.0,0.0,0.0
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block2_Mild touch,stimulus,2,2,Mild touch,18,359.99964,5.999994,0,0.0,escape,affective,2,5.5999944,0.333333666667,1.5555555555555558,0.1111111111111111,0.3111108
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block2_Mild touch,stimulus,2,2,Mild touch,18,359.99964,5.999994,0,0.0,withdrawal,reflexive,8,,1.333334666668,,0.4444444444444444,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block2_Mild touch,stimulus,2,2,Mild touch,18,359.99964,5.999994,0,0.0,flinch,reflexive,4,,0.666667333334,,0.2222222222222222,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block3_Pin prick,stimulus,3,3,Pin prick,19,357.6329757,5.960549595,0,0.0,attending,affective,0,0.0,0.0,0.0,0.0,0.0
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block3_Pin prick,stimulus,3,3,Pin prick,19,357.6329757,5.960549595,0,0.0,lickbite,affective,0,0.0,0.0,0.0,0.0,0.0
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block3_Pin prick,stimulus,3,3,Pin prick,19,357.6329757,5.960549595,0,0.0,guarding,affective,3,3.0999969,0.5033092925720384,0.8668095815080623,0.15789473684210525,0.16315773157894736
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block3_Pin prick,stimulus,3,3,Pin prick,19,357.6329757,5.960549595,0,0.0,escape,affective,2,4.0999959,0.3355395283813589,1.146425575542921,0.10526315789473684,0.21578925789473682
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block3_Pin prick,stimulus,3,3,Pin prick,19,357.6329757,5.960549595,0,0.0,withdrawal,reflexive,17,,2.852085991241551,,0.8947368421052632,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block3_Pin prick,stimulus,3,3,Pin prick,19,357.6329757,5.960549595,0,0.0,flinch,reflexive,16,,2.6843162270508714,,0.8421052631578947,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block4_Heat,stimulus,4,4,Heat,14,260.666406,4.3444401,0,0.0,attending,affective,7,4.4666622,1.6112548081857545,1.7135549872122764,0.5,0.3190473
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block4_Heat,stimulus,4,4,Heat,14,260.666406,4.3444401,0,0.0,lickbite,affective,1,1.6999982999999999,0.23017925831225064,0.6521739130434782,0.07142857142857142,0.12142845
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block4_Heat,stimulus,4,4,Heat,14,260.666406,4.3444401,0,0.0,guarding,affective,2,1.2333321,0.4603585166245013,0.4731457800511509,0.14285714285714285,0.08809515
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block4_Heat,stimulus,4,4,Heat,14,260.666406,4.3444401,0,0.0,escape,affective,3,5.699994299999999,0.690537774936752,2.186700767263427,0.21428571428571427,0.40714244999999993
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block4_Heat,stimulus,4,4,Heat,14,260.666406,4.3444401,0,0.0,withdrawal,reflexive,14,,3.222509616371509,,1.0,
9,F3,F,2,Post-treatment,30.00003000003,50426,0.0,1680.8649857999999,block4_Heat,stimulus,4,4,Heat,14,260.666406,4.3444401,0,0.0,flinch,reflexive,16,,3.6828681329960102,,1.1428571428571428,
10,M1,M,2,Post-treatment,30.00003000003,50899,0.0,1696.6316367,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,attending,affective,0,0.0,0.0,0.0,,
10,M1,M,2,Post-treatment,30.00003000003,50899,0.0,1696.6316367,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,lickbite,affective,0,0.0,0.0,0.0,,
10,M1,M,2,Post-treatment,30.00003000003,50899,0.0,1696.6316367,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,guarding,affective,0,0.0,0.0,0.0,,
10,M1,M,2,Post-treatment,30.00003000003,50899,0.0,1696.6316367,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,escape,affective,6,10.0333233,1.2000012000012001,3.3444444444444446,,
10,M1,M,2,Post-treatment,30.00003000003,50899,0.0,1696.6316367,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,withdrawal,reflexive,0,,0.0,,,
10,M1,M,2,Post-treatment,30.00003000003,50899,0.0,1696.6316367,baseline,baseline,0,0,none,0,299.99969999999996,4.999994999999999,0,0.0,flinch,reflexive,0,,0.0,,,
